cavote,182
breaking,76
ktvu2012,50
sfcvote,33
california,32
barackobama,20
wethepeople,20
ca,17
election2012,15
news,15
noon32,12
zombie,11
"",7
obama2012,7
usa,7
vote,7
bakersfield,6
losangeles,6
yeson36,6
uwg,5
propositions,5
la,5
uwg16,5
sanfrancisco,5
sanjose,4
flashtweet,4
tcot,4
smallbi,4
ocra,4
obama,3
grade8memories,3
prop30,3
ivoted,3
prop36,3
editorial,3
election,3
riverside,3
longbeach,3
anaheim,3
latimes,3
nbcbayarea,3
oakland,3
voteobama,3
sjelection,3
e,3
voteca,3
latinos,3
teaparty,2
opposeprop35,2
sandy,2
independent,2
nationaltextyourexday,2
ca49,2
assault,2
pr,2
crime,2
roorxn,2
immigration,2
socent,2
tlot,2
sgp,2
proposition36,2
tpp,2
gop,2
ows,2
pol,2
threestrikes,2
occupy,2
oo,2
prisons,2
gotv,2
csuf,2
santaana,2
trending,2
bayarea,2
gmfoods,2
hockey360,2
voting,2
centralcoast,2
teamfollowback,2
michigan,2
prop2,2
prop3,2
prop4,2
props,2
fb,2
sacramento,2
stockton,2
marijuana,1
us,1
humanrights,1
egitto3000,1
prop,1
p2,1
votemaven,1
marin,1
saveme,1
freedom,1
truth,1
reform,1
patchelections,1
lastminuterecap,1
kinky,1
36,1
writeyou,1
prop38,1
n6x,1
wegotthis,1
prop5,1
prop6,1
criminaljustice,1
communistcalifornia,1
califo,1
prison,1
entertainment,1
hiphopgt,1
forward,1
thatwaseasy,1
famm,1
prisonreform,1
criminaljusticereform,1
youtubepolitics,1
prisonworld,1
dontvote,1
happycamper,1
namiwla,1
freemyniggadirty,1
bcali,1
lilkim,1
106kmel,1
power106la,1
studying,1
californians,1
yes,1
newyorktimes,1
justice,1
propparty,1
soundcloud,1
mp3,1
dailybreeze,1
caprops,1
ca2012,1
letsallnotbothervotingatall,1
mons,1
lb,1
failingstate,1
decision2012,1
proposition,1
chino,1
caright2know,1
reform3strikes,1
stayawaysextraffickers,1
keepthedeathpenalty,1
momoney4schools,1
humantrafficking,1
what,1
securityguards,1
sdut,1
video,1
racism,1
caballot,1
corrections,1
californialaw,1
mitel,1
uc360,1
studybuddy,1
makeovers,1
bestfrien,1
yeson34,1
noon37,1
ebooks,1
nov6th,1
capropositions,1
pricing,1
startups,1
prcarit,1
cdd,1
cgt,1
yeson37,1
hardsell,1
elections,1
getsellingagain,1
uscalifornia,1
jaccusedz,1
gaming,1
xbox360,1
adeventureteam,1
3615laviedenellu,1
missyouhoe,1
magazine,1
media,1
smallbiz,1
americanlaws,1
initiative502,1
proposition19,1
electionus,1
voted,1
